"cliente","produto","preco","categoria","data"
4592,"smartphone",2000,"Smartphones e Acessórios","2025-11-15"
9460,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-28"
904,"fogao",1500,"Eletrodomésticos","2025-09-15"
5055,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-30"
9121,"monitor",1500,"Informática e Periféricos","2025-01-04"
3573,"fogao",1500,"Eletrodomésticos","2025-12-07"
8009,"carregador",100,"Smartphones e Acessórios","2024-09-25"
2395,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-14"
2241,"chromecast",200,"TV, Áudio e Vídeo","2024-03-16"
7721,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-28"
8440,"notebook",4000,"Informática e Periféricos","2025-02-19"
2668,"fogao",1500,"Eletrodomésticos","2025-09-19"
9609,"monitor",1500,"Informática e Periféricos","2025-06-23"
8547,"ar-condicionado",2500,"Eletrodomésticos","2024-12-03"
2830,"mouse",100,"Informática e Periféricos","2025-07-12"
4310,"chromecast",200,"TV, Áudio e Vídeo","2025-11-03"
2418,"smartphone",2000,"Smartphones e Acessórios","2024-07-21"
2070,"smartphone",2000,"Smartphones e Acessórios","2025-08-20"
678,"mouse",100,"Informática e Periféricos","2024-03-08"
478,"smartphone",2000,"Smartphones e Acessórios","2024-08-01"
3139,"smartwatch",1000,"Smartphones e Acessórios","2024-02-08"
6423,"chromecast",200,"TV, Áudio e Vídeo","2025-07-31"
1523,"geladeira",5000,"Eletrodomésticos","2024-10-20"
1473,"ar-condicionado",2500,"Eletrodomésticos","2024-09-12"
9545,"mouse",100,"Informática e Periféricos","2024-05-19"
1357,"mouse",100,"Informática e Periféricos","2024-06-20"
7836,"ar-condicionado",2500,"Eletrodomésticos","2025-08-04"
9308,"fone de ouvido",200,"Smartphones e Acessórios","2024-01-26"
8727,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-25"
6902,"mouse",100,"Informática e Periféricos","2024-12-05"
5774,"mouse",100,"Informática e Periféricos","2024-04-19"
6151,"notebook",4000,"Informática e Periféricos","2024-07-02"
404,"mouse",100,"Informática e Periféricos","2025-12-17"
6112,"carregador",100,"Smartphones e Acessórios","2025-03-07"
6400,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-17"
2578,"monitor",1500,"Informática e Periféricos","2024-02-13"
6648,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-17"
8720,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-03"
4673,"ar-condicionado",2500,"Eletrodomésticos","2024-09-10"
3242,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-10"
715,"chromecast",200,"TV, Áudio e Vídeo","2025-01-28"
6736,"smartwatch",1000,"Smartphones e Acessórios","2024-06-05"
4038,"carregador",100,"Smartphones e Acessórios","2025-12-04"
8327,"monitor",1500,"Informática e Periféricos","2024-11-12"
5028,"mouse",100,"Informática e Periféricos","2025-01-13"
9982,"monitor",1500,"Informática e Periféricos","2024-06-19"
2440,"smartwatch",1000,"Smartphones e Acessórios","2025-03-25"
6931,"fogao",1500,"Eletrodomésticos","2024-07-13"
6149,"monitor",1500,"Informática e Periféricos","2024-06-06"
6716,"smartphone",2000,"Smartphones e Acessórios","2025-03-24"
3975,"smartphone",2000,"Smartphones e Acessórios","2024-02-08"
1888,"smartwatch",1000,"Smartphones e Acessórios","2025-02-02"
2637,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-25"
989,"notebook",4000,"Informática e Periféricos","2024-03-26"
6649,"chromecast",200,"TV, Áudio e Vídeo","2024-03-04"
7595,"mouse",100,"Informática e Periféricos","2024-06-07"
869,"chromecast",200,"TV, Áudio e Vídeo","2025-11-29"
3322,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-18"
6823,"smartphone",2000,"Smartphones e Acessórios","2024-03-19"
5180,"smartwatch",1000,"Smartphones e Acessórios","2024-04-13"
3245,"geladeira",5000,"Eletrodomésticos","2024-04-27"
7557,"smartwatch",1000,"Smartphones e Acessórios","2024-08-01"
9707,"smartwatch",1000,"Smartphones e Acessórios","2024-09-09"
4685,"geladeira",5000,"Eletrodomésticos","2025-01-03"
9422,"soundbar",1000,"TV, Áudio e Vídeo","2025-03-21"
4441,"chromecast",200,"TV, Áudio e Vídeo","2026-01-01"
5048,"chromecast",200,"TV, Áudio e Vídeo","2025-07-23"
7936,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-23"
1471,"notebook",4000,"Informática e Periféricos","2025-07-21"
9941,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-12"
7925,"geladeira",5000,"Eletrodomésticos","2025-11-02"
8925,"chromecast",200,"TV, Áudio e Vídeo","2025-08-18"
5241,"fogao",1500,"Eletrodomésticos","2024-10-17"
6328,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-21"
4023,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-27"
9881,"chromecast",200,"TV, Áudio e Vídeo","2024-05-02"
4863,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-23"
3804,"notebook",4000,"Informática e Periféricos","2024-10-19"
4163,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-01"
7902,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-18"
2160,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-07"
4783,"smartwatch",1000,"Smartphones e Acessórios","2025-11-22"
6865,"soundbar",1000,"TV, Áudio e Vídeo","2025-03-14"
1013,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-22"
7885,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-17"
5157,"soundbar",1000,"TV, Áudio e Vídeo","2025-03-29"
7667,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-14"
6989,"monitor",1500,"Informática e Periféricos","2025-03-05"
1573,"chromecast",200,"TV, Áudio e Vídeo","2025-04-28"
8085,"smartwatch",1000,"Smartphones e Acessórios","2024-09-27"
3173,"carregador",100,"Smartphones e Acessórios","2024-03-05"
2891,"carregador",100,"Smartphones e Acessórios","2024-11-18"
3364,"chromecast",200,"TV, Áudio e Vídeo","2024-11-09"
1736,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-23"
2150,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-23"
1053,"mouse",100,"Informática e Periféricos","2025-07-25"
7398,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-09"
8377,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-16"
2492,"ar-condicionado",2500,"Eletrodomésticos","2025-11-18"
6773,"monitor",1500,"Informática e Periféricos","2025-06-05"
7088,"fogao",1500,"Eletrodomésticos","2024-03-07"
9754,"notebook",4000,"Informática e Periféricos","2025-11-15"
9366,"monitor",1500,"Informática e Periféricos","2025-11-16"
7503,"geladeira",5000,"Eletrodomésticos","2025-08-14"
612,"notebook",4000,"Informática e Periféricos","2025-04-30"
5288,"smartwatch",1000,"Smartphones e Acessórios","2025-06-23"
4607,"ar-condicionado",2500,"Eletrodomésticos","2025-12-03"
7305,"geladeira",5000,"Eletrodomésticos","2024-06-18"
3264,"monitor",1500,"Informática e Periféricos","2024-02-07"
5385,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-10"
627,"monitor",1500,"Informática e Periféricos","2024-08-06"
2195,"notebook",4000,"Informática e Periféricos","2026-01-22"
4491,"carregador",100,"Smartphones e Acessórios","2024-09-03"
5822,"mouse",100,"Informática e Periféricos","2024-07-16"
5490,"smartwatch",1000,"Smartphones e Acessórios","2024-09-28"
4565,"ar-condicionado",2500,"Eletrodomésticos","2024-12-07"
4240,"notebook",4000,"Informática e Periféricos","2024-11-18"
9444,"smartwatch",1000,"Smartphones e Acessórios","2024-04-21"
629,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-14"
7301,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-16"
6524,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-10"
5913,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-09"
442,"monitor",1500,"Informática e Periféricos","2024-06-27"
3969,"fogao",1500,"Eletrodomésticos","2024-07-11"
1054,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-28"
7587,"geladeira",5000,"Eletrodomésticos","2025-12-03"
8773,"monitor",1500,"Informática e Periféricos","2025-08-17"
7186,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-10"
9780,"fogao",1500,"Eletrodomésticos","2024-02-26"
4914,"mouse",100,"Informática e Periféricos","2025-08-27"
5517,"carregador",100,"Smartphones e Acessórios","2024-06-03"
6121,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-02"
5420,"mouse",100,"Informática e Periféricos","2025-10-12"
6716,"fogao",1500,"Eletrodomésticos","2024-03-26"
8756,"fogao",1500,"Eletrodomésticos","2025-06-24"
5605,"chromecast",200,"TV, Áudio e Vídeo","2024-07-24"
2618,"smartphone",2000,"Smartphones e Acessórios","2025-08-07"
4227,"smartphone",2000,"Smartphones e Acessórios","2025-03-11"
7745,"fogao",1500,"Eletrodomésticos","2024-06-11"
8245,"smartphone",2000,"Smartphones e Acessórios","2025-10-20"
3697,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-01"
5150,"smartwatch",1000,"Smartphones e Acessórios","2024-02-04"
3184,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-19"
6442,"mouse",100,"Informática e Periféricos","2024-08-23"
8782,"ar-condicionado",2500,"Eletrodomésticos","2025-10-28"
5691,"carregador",100,"Smartphones e Acessórios","2024-02-12"
1297,"ar-condicionado",2500,"Eletrodomésticos","2025-12-07"
4024,"chromecast",200,"TV, Áudio e Vídeo","2024-05-31"
8425,"mouse",100,"Informática e Periféricos","2025-05-23"
3210,"mouse",100,"Informática e Periféricos","2024-05-19"
5002,"smartwatch",1000,"Smartphones e Acessórios","2024-04-18"
4738,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-11"
6325,"carregador",100,"Smartphones e Acessórios","2024-04-07"
381,"ar-condicionado",2500,"Eletrodomésticos","2024-06-03"
8347,"smartphone",2000,"Smartphones e Acessórios","2024-08-20"
6222,"fogao",1500,"Eletrodomésticos","2024-08-07"
9512,"notebook",4000,"Informática e Periféricos","2025-11-09"
3819,"smartwatch",1000,"Smartphones e Acessórios","2024-09-22"
4050,"carregador",100,"Smartphones e Acessórios","2025-09-24"
411,"geladeira",5000,"Eletrodomésticos","2025-04-03"
7661,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-15"
5956,"carregador",100,"Smartphones e Acessórios","2024-11-21"
6878,"smartwatch",1000,"Smartphones e Acessórios","2024-02-15"
8545,"fogao",1500,"Eletrodomésticos","2025-06-14"
1779,"smart tv",4000,"TV, Áudio e Vídeo","2024-08-20"
1868,"smartphone",2000,"Smartphones e Acessórios","2024-04-14"
1663,"notebook",4000,"Informática e Periféricos","2025-02-03"
5513,"smartwatch",1000,"Smartphones e Acessórios","2024-07-01"
6749,"fogao",1500,"Eletrodomésticos","2025-12-27"
161,"soundbar",1000,"TV, Áudio e Vídeo","2024-02-02"
6266,"monitor",1500,"Informática e Periféricos","2025-09-22"
9523,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-23"
681,"monitor",1500,"Informática e Periféricos","2024-06-17"
3806,"mouse",100,"Informática e Periféricos","2025-03-19"
4853,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-01"
9304,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-29"
8138,"carregador",100,"Smartphones e Acessórios","2025-12-24"
7303,"carregador",100,"Smartphones e Acessórios","2024-11-28"
3390,"notebook",4000,"Informática e Periféricos","2025-10-24"
4961,"geladeira",5000,"Eletrodomésticos","2025-02-27"
974,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-15"
5891,"fogao",1500,"Eletrodomésticos","2026-01-16"
4169,"ar-condicionado",2500,"Eletrodomésticos","2025-07-09"
76,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-08"
6510,"fogao",1500,"Eletrodomésticos","2025-11-09"
536,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-23"
5144,"smartwatch",1000,"Smartphones e Acessórios","2024-04-20"
3889,"geladeira",5000,"Eletrodomésticos","2024-09-16"
8778,"geladeira",5000,"Eletrodomésticos","2025-04-03"
7977,"smartphone",2000,"Smartphones e Acessórios","2024-08-13"
8015,"fogao",1500,"Eletrodomésticos","2024-04-27"
3330,"notebook",4000,"Informática e Periféricos","2025-07-15"
4498,"mouse",100,"Informática e Periféricos","2025-05-06"
6117,"smartwatch",1000,"Smartphones e Acessórios","2024-06-29"
5504,"monitor",1500,"Informática e Periféricos","2024-04-28"
3230,"smartwatch",1000,"Smartphones e Acessórios","2024-08-18"
2516,"notebook",4000,"Informática e Periféricos","2024-02-23"
8315,"carregador",100,"Smartphones e Acessórios","2025-12-14"
5005,"mouse",100,"Informática e Periféricos","2024-09-26"
454,"smartphone",2000,"Smartphones e Acessórios","2025-02-09"
3142,"geladeira",5000,"Eletrodomésticos","2025-11-27"
9794,"smartphone",2000,"Smartphones e Acessórios","2025-05-15"
7369,"notebook",4000,"Informática e Periféricos","2024-12-05"
7588,"mouse",100,"Informática e Periféricos","2025-08-27"
7962,"smartphone",2000,"Smartphones e Acessórios","2025-08-28"
5308,"carregador",100,"Smartphones e Acessórios","2024-12-29"
8201,"smartphone",2000,"Smartphones e Acessórios","2024-11-19"
6691,"carregador",100,"Smartphones e Acessórios","2024-03-30"
5497,"fogao",1500,"Eletrodomésticos","2025-03-27"
9420,"geladeira",5000,"Eletrodomésticos","2025-01-20"
5392,"monitor",1500,"Informática e Periféricos","2025-01-11"
2549,"geladeira",5000,"Eletrodomésticos","2024-11-16"
8185,"ar-condicionado",2500,"Eletrodomésticos","2024-11-19"
4582,"chromecast",200,"TV, Áudio e Vídeo","2024-09-03"
6322,"notebook",4000,"Informática e Periféricos","2024-11-06"
9908,"fogao",1500,"Eletrodomésticos","2024-11-13"
4475,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-30"
8475,"smartphone",2000,"Smartphones e Acessórios","2026-01-15"
5192,"ar-condicionado",2500,"Eletrodomésticos","2025-01-04"
4646,"notebook",4000,"Informática e Periféricos","2024-09-19"
8879,"monitor",1500,"Informática e Periféricos","2024-03-23"
8349,"smart tv",4000,"TV, Áudio e Vídeo","2026-01-15"
5208,"chromecast",200,"TV, Áudio e Vídeo","2024-08-11"
1170,"chromecast",200,"TV, Áudio e Vídeo","2024-07-13"
7143,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-22"
7504,"geladeira",5000,"Eletrodomésticos","2025-05-24"
5979,"smartwatch",1000,"Smartphones e Acessórios","2025-02-08"
3370,"fogao",1500,"Eletrodomésticos","2025-07-15"
3457,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-16"
4352,"fogao",1500,"Eletrodomésticos","2024-11-25"
7185,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-17"
9956,"ar-condicionado",2500,"Eletrodomésticos","2024-10-28"
9732,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-17"
6783,"smartwatch",1000,"Smartphones e Acessórios","2025-03-25"
6849,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-10"
2335,"chromecast",200,"TV, Áudio e Vídeo","2025-02-10"
9065,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-30"
7522,"fogao",1500,"Eletrodomésticos","2025-10-04"
7335,"ar-condicionado",2500,"Eletrodomésticos","2024-05-21"
498,"geladeira",5000,"Eletrodomésticos","2024-04-23"
6429,"chromecast",200,"TV, Áudio e Vídeo","2024-06-16"
4977,"geladeira",5000,"Eletrodomésticos","2025-11-25"
4460,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-18"
4093,"ar-condicionado",2500,"Eletrodomésticos","2024-02-03"
9055,"monitor",1500,"Informática e Periféricos","2024-06-19"
879,"geladeira",5000,"Eletrodomésticos","2024-08-29"
8519,"ar-condicionado",2500,"Eletrodomésticos","2025-07-30"
4901,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-19"
9011,"geladeira",5000,"Eletrodomésticos","2024-03-20"
5590,"smartphone",2000,"Smartphones e Acessórios","2024-11-22"
5086,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-14"
3517,"monitor",1500,"Informática e Periféricos","2025-06-08"
4603,"fone de ouvido",200,"Smartphones e Acessórios","2024-09-22"
3990,"soundbar",1000,"TV, Áudio e Vídeo","2025-03-22"
1543,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-12"
9869,"smartphone",2000,"Smartphones e Acessórios","2024-03-28"
512,"ar-condicionado",2500,"Eletrodomésticos","2024-02-10"
678,"ar-condicionado",2500,"Eletrodomésticos","2024-02-25"
273,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-28"
7708,"mouse",100,"Informática e Periféricos","2024-02-19"
5058,"monitor",1500,"Informática e Periféricos","2025-06-20"
5122,"carregador",100,"Smartphones e Acessórios","2025-12-26"
7252,"monitor",1500,"Informática e Periféricos","2025-06-19"
2784,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-10"
3288,"notebook",4000,"Informática e Periféricos","2024-05-05"
1440,"mouse",100,"Informática e Periféricos","2024-12-03"
1439,"monitor",1500,"Informática e Periféricos","2025-08-07"
7007,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-30"
6667,"smart tv",4000,"TV, Áudio e Vídeo","2024-06-18"
8685,"notebook",4000,"Informática e Periféricos","2024-09-27"
6575,"smartwatch",1000,"Smartphones e Acessórios","2024-01-26"
1750,"smartphone",2000,"Smartphones e Acessórios","2024-08-28"
189,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-24"
6047,"smartwatch",1000,"Smartphones e Acessórios","2024-02-09"
28,"ar-condicionado",2500,"Eletrodomésticos","2025-03-21"
7705,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-05"
3795,"smartphone",2000,"Smartphones e Acessórios","2025-01-21"
9293,"notebook",4000,"Informática e Periféricos","2024-11-19"
4833,"carregador",100,"Smartphones e Acessórios","2025-09-06"
7078,"fogao",1500,"Eletrodomésticos","2025-12-18"
2503,"smartwatch",1000,"Smartphones e Acessórios","2025-10-30"
1036,"fone de ouvido",200,"Smartphones e Acessórios","2024-04-26"
2165,"chromecast",200,"TV, Áudio e Vídeo","2025-03-21"
810,"smartwatch",1000,"Smartphones e Acessórios","2024-02-09"
2253,"fogao",1500,"Eletrodomésticos","2025-06-15"
1554,"carregador",100,"Smartphones e Acessórios","2024-02-25"
9046,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-16"
4137,"carregador",100,"Smartphones e Acessórios","2025-10-27"
6848,"smartwatch",1000,"Smartphones e Acessórios","2025-08-11"
4773,"mouse",100,"Informática e Periféricos","2025-03-04"
8916,"smartphone",2000,"Smartphones e Acessórios","2025-08-26"
6833,"smartphone",2000,"Smartphones e Acessórios","2024-12-02"
6036,"chromecast",200,"TV, Áudio e Vídeo","2025-05-25"
766,"geladeira",5000,"Eletrodomésticos","2024-04-01"
6227,"notebook",4000,"Informática e Periféricos","2025-07-05"
7832,"mouse",100,"Informática e Periféricos","2025-01-25"
6534,"smartphone",2000,"Smartphones e Acessórios","2025-09-03"
6609,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-22"
6193,"fone de ouvido",200,"Smartphones e Acessórios","2024-01-28"
8448,"chromecast",200,"TV, Áudio e Vídeo","2024-02-21"
737,"monitor",1500,"Informática e Periféricos","2024-02-29"
4949,"fogao",1500,"Eletrodomésticos","2025-03-02"
5681,"fogao",1500,"Eletrodomésticos","2025-03-24"
7877,"geladeira",5000,"Eletrodomésticos","2025-07-25"
8691,"monitor",1500,"Informática e Periféricos","2025-11-13"
4063,"notebook",4000,"Informática e Periféricos","2025-08-25"
5820,"fogao",1500,"Eletrodomésticos","2024-06-06"
9158,"smartphone",2000,"Smartphones e Acessórios","2025-05-15"
9549,"monitor",1500,"Informática e Periféricos","2025-06-26"
1539,"notebook",4000,"Informática e Periféricos","2025-06-14"
1796,"notebook",4000,"Informática e Periféricos","2025-07-12"
1372,"mouse",100,"Informática e Periféricos","2025-02-18"
2954,"monitor",1500,"Informática e Periféricos","2024-04-15"
7905,"ar-condicionado",2500,"Eletrodomésticos","2024-03-27"
3092,"chromecast",200,"TV, Áudio e Vídeo","2024-05-13"
4114,"smartwatch",1000,"Smartphones e Acessórios","2024-12-20"
2238,"notebook",4000,"Informática e Periféricos","2025-03-23"
5918,"smartwatch",1000,"Smartphones e Acessórios","2026-01-15"
7902,"smartwatch",1000,"Smartphones e Acessórios","2025-12-23"
